id_stazione,nome,latitude,longitute
1,Viale Liguria,45.44386047,9.16794489
2,Viale Marche,45.49631883,9.19093444
3,Via Pascal,45.478347,9.231667
4,Via Senato,45.470501,9.19746075
5,Verziere,45.46334886,9.19532511
